Date,Close
4/15/2026,699.8900
4/16/2026,701.5400
4/17/2026,710.0500
4/20/2026,708.7600
4/21/2026,704.0800
4/22/2026,711.1800
4/23/2026,708.3600
4/24/2026,713.9600
4/27/2026,715.1800
4/28/2026,711.6900
4/29/2026,711.6300
4/30/2026,718.6600
5/1/2026,720.6700
5/4/2026,718.0700
5/5/2026,723.7000
5/6/2026,733.8600
5/7/2026,731.5700
5/8/2026,737.5300
5/11/2026,739.2600
5/12/2026,738.1700
5/13/2026,742.3300
5/14/2026,748.1700
5/15/2026,739.1200
5/18/2026,738.6100
5/19/2026,733.7800
5/20/2026,741.2600
5/21/2026,742.7700
5/22/2026,745.7000
5/26/2026,750.5600
5/27/2026,750.4500
5/28/2026,754.6500
5/29/2026,756.4700
6/1/2026,758.4700
6/2/2026,759.5500
6/3/2026,754.1300
6/4/2026,757.1600
6/5/2026,737.5500
6/8/2026,739.2700
6/9/2026,737.0500
6/10/2026,725.4900
6/11/2026,737.6500
6/12/2026,741.7700
6/15/2026,754.6800
6/16/2026,750.3300
6/17/2026,741.0600
6/18/2026,746.4800
6/22/2026,744.2700
6/23/2026,733.7300
6/24/2026,733.2000
6/25/2026,733.5000
6/26/2026,729.9800
6/29/2026,740.9400
6/30/2026,746.5200
7/1/2026,745.7200
7/2/2026,744.8100
7/6/2026,751.2600
7/7/2026,747.6200
7/8/2026,745.4400
7/9/2026,751.7100
7/10/2026,754.8800
7/13/2026,749.0800
7/14/2026,751.8600
7/15/2026,754.7300
7/16/2026,750.7700
7/17/2026,743.1500
7/20/2026,742.2100
7/21/2026,748.3200
7/22/2026,747.4800
7/23/2026,738.3000
7/24/2026,738.8900
7/27/2026,739.1200
7/28/2026,740.7600
7/29/2026,729.5400
7/30/2026,741.7400
7/31/2026,746.9000
8/3/2026,757.6400
8/4/2026,771.2400
8/5/2026,769.7700
8/6/2026,768.5600
8/7/2026,773.2200
8/10/2026,773.0500
8/11/2026,770.5900
8/12/2026,772.4700
8/13/2026,777.8200
8/14/2026,776.3200
8/17/2026,772.6600
8/18/2026,767.3600
8/19/2026,769.1000
8/20/2026,762.7800
8/21/2026,765.6200
8/24/2026,763.5400
8/25/2026,765.8500
8/26/2026,766.0000
8/27/2026,771.1000
8/28/2026,769.3800
8/31/2026,767.0200
